Date,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2021-12-07,11650.0,35050.0,124200.0,24850.0,27400.0,29200.0,47200.0,61350.0,19150.0,14050.0
2021-12-08,11650.0,35100.0,124100.0,24850.0,27550.0,29200.0,48000.0,62400.0,19200.0,14100.0
2021-12-09,11650.0,35200.0,124250.0,24850.0,27600.0,29250.0,48550.0,63600.0,19250.0,14100.0
2021-12-10,11650.0,35250.0,124250.0,24850.0,27800.0,29200.0,49900.0,65400.0,19250.0,14100.0
2021-12-13,11650.0,35550.0,124250.0,25350.0,28350.0,29150.0,51450.0,70100.0,19300.0,14100.0
2021-12-14,11700.0,35550.0,124200.0,25550.0,28450.0,29250.0,51750.0,70650.0,19300.0,14100.0
2021-12-15,11700.0,35700.0,124200.0,25950.0,28250.0,28750.0,50850.0,69500.0,19400.0,14100.0
2021-12-16,11700.0,35750.0,124200.0,26200.0,28850.0,29350.0,51800.0,72650.0,19450.0,14100.0
2021-12-17,11700.0,35850.0,124300.0,26350.0,28900.0,29400.0,51600.0,73250.0,19450.0,14100.0
2021-12-20,11650.0,35750.0,124850.0,26900.0,29200.0,29650.0,50750.0,73900.0,19500.0,14100.0
2021-12-21,11650.0,36000.0,125400.0,27100.0,29400.0,29750.0,50700.0,73350.0,19550.0,14100.0
2021-12-22,11600.0,36050.0,123800.0,27500.0,29100.0,29600.0,50750.0,74550.0,19550.0,14150.0
2021-12-23,11650.0,36200.0,125050.0,28050.0,29400.0,29650.0,50350.0,76000.0,19550.0,14200.0
2021-12-24,11600.0,36500.0,125200.0,28700.0,29550.0,29700.0,50650.0,77400.0,19550.0,14200.0
2021-12-27,11700.0,36950.0,124350.0,29550.0,29950.0,29950.0,51250.0,79750.0,19600.0,14100.0
2021-12-28,11700.0,36950.0,124550.0,29600.0,30050.0,30000.0,51000.0,79150.0,19650.0,14100.0
2021-12-29,11750.0,37250.0,124550.0,30100.0,30100.0,29950.0,50300.0,77750.0,19750.0,14100.0
2021-12-30,11750.0,37600.0,124700.0,30300.0,30050.0,30100.0,49150.0,76250.0,19850.0,14100.0
2021-12-31,11750.0,37950.0,124850.0,30300.0,30100.0,30100.0,48650.0,75000.0,19900.0,14100.0
2022-01-03,11750.0,38100.0,124950.0,30250.0,30200.0,30150.0,47500.0,73750.0,20000.0,14150.0
2022-01-04,11750.0,38250.0,124450.0,30100.0,30150.0,30250.0,47050.0,73450.0,20000.0,14150.0
2022-01-05,11750.0,38200.0,124700.0,30350.0,30300.0,30300.0,46450.0,71700.0,20050.0,14150.0
2022-01-06,11750.0,38350.0,124650.0,29900.0,30300.0,30300.0,45600.0,69800.0,20050.0,14150.0
2022-01-07,11750.0,38400.0,124650.0,29750.0,30400.0,30250.0,44550.0,68400.0,20100.0,14200.0
2022-01-10,11700.0,38950.0,124500.0,29200.0,30650.0,30300.0,42750.0,63750.0,20150.0,14250.0
2022-01-11,11750.0,38950.0,124600.0,29000.0,30600.0,30250.0,41450.0,62250.0,20150.0,14300.0
2022-01-12,11750.0,39050.0,124650.0,28850.0,30550.0,30250.0,40750.0,61300.0,20200.0,14350.0
2022-01-13,11750.0,39300.0,124650.0,28700.0,30650.0,30350.0,39900.0,60400.0,20300.0,14450.0
2022-01-14,11750.0,39300.0,124650.0,28450.0,30750.0,30350.0,39550.0,59250.0,20250.0,14450.0
2022-01-17,11750.0,39250.0,124650.0,27950.0,30900.0,30450.0,39700.0,57100.0,20350.0,14600.0
2022-01-18,11800.0,39250.0,124700.0,27800.0,30950.0,30450.0,39750.0,57000.0,20350.0,14650.0
2022-01-19,11800.0,39200.0,124700.0,27600.0,30900.0,30450.0,39900.0,57000.0,20350.0,14700.0
2022-01-20,11800.0,39200.0,124700.0,27350.0,30950.0,30450.0,39950.0,55750.0,20350.0,14700.0
2022-01-21,11800.0,39100.0,124200.0,27150.0,31050.0,30350.0,39650.0,54950.0,20350.0,14750.0
2022-01-24,11800.0,38600.0,124200.0,26700.0,31050.0,30400.0,39300.0,52300.0,20250.0,14750.0
2022-01-25,11800.0,38350.0,124200.0,26600.0,30950.0,30300.0,39200.0,51550.0,20250.0,14750.0
2022-01-26,11800.0,38050.0,124250.0,26450.0,30900.0,30300.0,38650.0,50900.0,20200.0,14750.0
2022-01-27,11800.0,37850.0,124250.0,26200.0,30900.0,30300.0,38750.0,49850.0,20100.0,14750.0
2022-01-28,11800.0,37500.0,124250.0,26000.0,31000.0,30300.0,38800.0,49400.0,20050.0,14750.0
2022-01-31,11800.0,37000.0,123850.0,25600.0,31200.0,30400.0,38050.0,48300.0,19700.0,14750.0
2022-02-01,11000.0,31000.0,113750.0,18250.0,26000.0,24000.0,19000.0,22000.0,20350.0,13750.0
2022-02-02,11800.0,36650.0,124800.0,25300.0,31450.0,30400.0,38000.0,48300.0,19550.0,14750.0
2022-02-03,11800.0,36450.0,124550.0,25200.0,31650.0,30450.0,37800.0,48200.0,19500.0,14750.0
2022-02-04,11800.0,36050.0,124500.0,25000.0,31850.0,30400.0,37350.0,48700.0,19350.0,14750.0
2022-02-07,11800.0,35800.0,123850.0,24650.0,32700.0,30500.0,38650.0,49800.0,19050.0,14750.0
2022-02-08,11800.0,35750.0,124950.0,24500.0,33000.0,30550.0,39100.0,50250.0,18950.0,14750.0
2022-02-09,11800.0,35750.0,125050.0,24450.0,33400.0,30550.0,39700.0,50200.0,18850.0,14800.0
2022-02-10,11800.0,35750.0,125050.0,24450.0,34100.0,30500.0,40000.0,49950.0,18850.0,14750.0
2022-02-11,11800.0,35650.0,125050.0,24400.0,34300.0,30550.0,40450.0,49750.0,18750.0,14800.0
2022-02-14,11800.0,35550.0,125100.0,24150.0,35300.0,30600.0,42600.0,50050.0,18700.0,14800.0
2022-02-15,11800.0,35550.0,125100.0,24150.0,35750.0,30600.0,43050.0,50150.0,18700.0,14800.0
2022-02-16,11800.0,35500.0,125100.0,24050.0,35900.0,30600.0,43450.0,50200.0,18700.0,14800.0
2022-02-17,11800.0,35400.0,125100.0,23900.0,35900.0,30500.0,43650.0,50300.0,18700.0,14750.0
2022-02-18,11800.0,35450.0,125250.0,23900.0,36000.0,30550.0,43350.0,50300.0,18650.0,14750.0
2022-02-21,11800.0,35300.0,124850.0,24150.0,36350.0,30700.0,45300.0,52000.0,18550.0,14750.0
2022-02-22,11800.0,35350.0,125550.0,24200.0,36450.0,30650.0,46100.0,53000.0,18450.0,14750.0
2022-02-23,11800.0,35450.0,125400.0,24200.0,36550.0,30650.0,47050.0,54050.0,18400.0,14750.0
2022-02-24,11800.0,35350.0,125400.0,24200.0,36500.0,30700.0,47450.0,53900.0,18450.0,14750.0
2022-02-25,11800.0,35350.0,125550.0,24150.0,36600.0,30700.0,48000.0,54050.0,18400.0,14750.0
2022-02-28,11800.0,35500.0,125950.0,24150.0,36775.0,30700.0,49050.0,56025.0,18475.0,14750.0
2022-03-01,11800.0,35650.0,126350.0,24150.0,36950.0,30700.0,50100.0,58000.0,18550.0,14750.0
2022-03-02,11800.0,35700.0,126550.0,24200.0,37050.0,30700.0,50800.0,58750.0,18550.0,14750.0
2022-03-03,11800.0,35700.0,126725.0,24250.0,37175.0,30700.0,51325.0,59000.0,18500.0,14750.0
2022-03-04,11800.0,35700.0,126900.0,24300.0,37300.0,30700.0,51850.0,59250.0,18450.0,14750.0
2022-03-07,11800.0,35800.0,127000.0,24750.0,37500.0,30750.0,54200.0,61200.0,18900.0,14750.0
2022-03-08,11800.0,36000.0,127050.0,24850.0,37550.0,30950.0,54150.0,61050.0,18950.0,14750.0
2022-03-09,11800.0,36050.0,127300.0,25000.0,37600.0,30950.0,53950.0,60950.0,19150.0,14750.0
2022-03-10,11800.0,36200.0,127300.0,25000.0,37500.0,30950.0,53750.0,60250.0,19350.0,14750.0
2022-03-11,11800.0,36250.0,127350.0,25000.0,37550.0,31050.0,53850.0,60200.0,19350.0,14750.0
2022-03-14,11800.0,36600.0,127400.0,25100.0,37300.0,31450.0,54350.0,60450.0,19300.0,14800.0
2022-03-15,11800.0,36650.0,127400.0,25150.0,37250.0,31550.0,54450.0,59800.0,19250.0,14800.0
2022-03-16,11800.0,36700.0,127850.0,25150.0,37100.0,31700.0,54300.0,59400.0,19200.0,14800.0
2022-03-17,11750.0,36600.0,128450.0,24900.0,37300.0,31600.0,54550.0,58000.0,19600.0,14850.0
2022-03-18,11800.0,36650.0,127800.0,25150.0,36750.0,31950.0,55050.0,59050.0,20600.0,14900.0
2022-03-21,11800.0,36500.0,127800.0,25200.0,36550.0,32100.0,54750.0,58450.0,22200.0,14950.0
2022-03-22,11800.0,36550.0,127850.0,25200.0,36450.0,32150.0,54300.0,58200.0,22600.0,15000.0
2022-03-23,11800.0,36500.0,127900.0,25300.0,36150.0,32200.0,54100.0,57400.0,23000.0,15000.0
2022-03-24,11800.0,36500.0,127900.0,25300.0,36050.0,32300.0,53300.0,56550.0,23200.0,15000.0
2022-03-25,11800.0,36450.0,127950.0,25350.0,35900.0,32400.0,52450.0,56000.0,23400.0,15000.0
2022-03-28,11800.0,36500.0,128250.0,25400.0,35400.0,32450.0,52050.0,55850.0,23500.0,15050.0
2022-03-29,11800.0,36700.0,128550.0,25600.0,35200.0,32550.0,50850.0,55800.0,23750.0,15100.0
2022-03-30,11800.0,36900.0,129150.0,25650.0,35050.0,32550.0,51200.0,55900.0,23800.0,15100.0
2022-03-31,11800.0,37150.0,130100.0,25650.0,34850.0,32650.0,51100.0,56150.0,23900.0,15100.0
2022-04-01,11800.0,37600.0,130950.0,25700.0,34800.0,32800.0,51300.0,55950.0,23950.0,15150.0
2022-04-04,11800.0,37800.0,131350.0,25700.0,34750.0,32900.0,56550.0,58200.0,24000.0,15150.0
2022-04-05,11800.0,37850.0,131050.0,25700.0,34850.0,32900.0,56150.0,60000.0,24100.0,15200.0
2022-04-06,11800.0,37750.0,131150.0,25700.0,34850.0,33000.0,55450.0,59200.0,24100.0,15200.0
2022-04-07,11800.0,37700.0,130150.0,25700.0,34950.0,33050.0,54500.0,57600.0,24100.0,15200.0
2022-04-08,11800.0,37650.0,130450.0,25650.0,35000.0,33050.0,53500.0,56250.0,24150.0,15200.0
2022-04-11,11800.0,37500.0,130250.0,25650.0,35050.0,32950.0,51150.0,52400.0,24300.0,15250.0
2022-04-12,11800.0,37450.0,130150.0,25700.0,35050.0,32900.0,50300.0,50300.0,24250.0,15250.0
2022-04-13,11800.0,37450.0,130300.0,25650.0,35050.0,32850.0,49400.0,49200.0,24400.0,15250.0
2022-04-14,11800.0,37500.0,130650.0,25700.0,35000.0,32800.0,47850.0,47450.0,24500.0,15250.0
2022-04-15,12650.0,38750.0,140000.0,26750.0,36300.0,31350.0,45600.0,58150.0,24250.0,14750.0
2022-04-18,11850.0,37350.0,130700.0,25750.0,35200.0,32900.0,45300.0,47250.0,24500.0,15300.0
2022-04-19,11800.0,37500.0,130850.0,25800.0,35200.0,32950.0,45100.0,47050.0,24550.0,15300.0
2022-04-20,11800.0,37600.0,131000.0,26050.0,35300.0,32950.0,44600.0,46500.0,24600.0,15300.0
2022-04-21,11800.0,37600.0,131100.0,26400.0,35250.0,32900.0,44050.0,46100.0,24650.0,15300.0
2022-04-22,11800.0,37850.0,131450.0,26650.0,35350.0,32900.0,43650.0,45600.0,24650.0,15350.0
2022-04-25,11750.0,38750.0,133200.0,27200.0,36350.0,32850.0,45550.0,45500.0,24600.0,15350.0
2022-04-26,11750.0,39100.0,133700.0,27300.0,36800.0,32900.0,46500.0,45500.0,24600.0,15350.0
2022-04-27,11850.0,39600.0,135100.0,27450.0,37100.0,32900.0,47950.0,45750.0,24650.0,15350.0
2022-04-28,11850.0,40400.0,136600.0,27650.0,37500.0,32950.0,49200.0,46100.0,24600.0,15350.0
2022-04-29,13600.0,52100.0,157500.0,28950.0,41500.0,32500.0,46400.0,61900.0,25500.0,15500.0
2022-05-02,13650.0,50316.666666666664,153750.0,29966.666666666668,39000.0,32166.666666666668,48650.0,63350.0,25566.666666666668,15383.333333333334
2022-05-03,13700.0,48533.333333333336,150000.0,30983.333333333332,36500.0,31833.333333333332,50900.0,64800.0,25633.333333333332,15266.666666666666
2022-05-04,13750.0,46750.0,146250.0,32000.0,34000.0,31500.0,53150.0,66250.0,25700.0,15150.0
2022-05-05,12350.0,44000.0,138150.0,43000.0,42500.0,36500.0,78750.0,78750.0,22250.0,16100.0
2022-05-06,12350.0,45400.0,138150.0,43000.0,42250.0,35250.0,80000.0,80950.0,22250.0,16100.0
2022-05-09,11750.0,40900.0,134850.0,27550.0,39100.0,32850.0,45800.0,46450.0,24500.0,15350.0
2022-05-10,11750.0,40700.0,134700.0,27550.0,39500.0,32700.0,45350.0,46400.0,24500.0,15350.0
2022-05-11,11750.0,40400.0,134500.0,27500.0,39600.0,32600.0,44700.0,45800.0,24500.0,15350.0
2022-05-12,11750.0,40000.0,134550.0,27350.0,39800.0,32600.0,44600.0,45450.0,24450.0,15400.0
2022-05-13,11750.0,39650.0,134450.0,27450.0,40050.0,32700.0,43950.0,43900.0,24450.0,15400.0
2022-05-16,13750.0,47500.0,136250.0,32000.0,36250.0,33750.0,51500.0,68150.0,22850.0,15150.0
2022-05-17,11750.0,38600.0,134350.0,27500.0,41650.0,32450.0,44850.0,44550.0,24450.0,15400.0
2022-05-18,11750.0,38400.0,133900.0,27550.0,41900.0,32400.0,45350.0,45500.0,24400.0,15400.0
2022-05-19,11750.0,38150.0,134350.0,27650.0,41650.0,32300.0,45800.0,46250.0,24350.0,15400.0
2022-05-20,11750.0,37950.0,134350.0,27750.0,42000.0,32300.0,46050.0,47100.0,24250.0,15400.0
2022-05-23,11750.0,37450.0,134400.0,28100.0,42400.0,32050.0,47450.0,49150.0,24150.0,15400.0
2022-05-24,11750.0,37300.0,134400.0,28250.0,42350.0,31950.0,48450.0,49650.0,24150.0,15400.0
2022-05-25,11750.0,36900.0,134250.0,28400.0,42400.0,31850.0,48750.0,50450.0,24100.0,15400.0
2022-05-26,11750.0,36825.0,134275.0,28475.0,42425.0,31750.0,49550.0,51625.0,24050.0,15400.0
2022-05-27,11750.0,36750.0,134300.0,28550.0,42450.0,31650.0,50350.0,52800.0,24000.0,15400.0
2022-05-30,11750.0,36750.0,134250.0,28700.0,42750.0,31400.0,53400.0,55550.0,23950.0,15350.0
2022-05-31,11750.0,36900.0,134150.0,28650.0,42900.0,31250.0,54350.0,56700.0,23850.0,15350.0
2022-06-01,11750.0,37050.0,134175.0,28775.0,42975.0,31175.0,54725.0,57950.0,23850.0,15350.0
2022-06-02,11750.0,37200.0,134200.0,28900.0,43050.0,31100.0,55100.0,59200.0,23850.0,15350.0
2022-06-03,11750.0,37250.0,134200.0,28950.0,43000.0,31050.0,55000.0,60900.0,23900.0,15350.0
2022-06-06,11750.0,38000.0,134150.0,29150.0,44100.0,30700.0,57550.0,66900.0,23850.0,15350.0
2022-06-07,11750.0,38150.0,134100.0,29350.0,44650.0,30550.0,58850.0,68400.0,23800.0,15350.0
2022-06-08,11750.0,38350.0,134100.0,29350.0,45150.0,30450.0,60200.0,69850.0,23800.0,15350.0
2022-06-09,11750.0,38600.0,134150.0,29400.0,45450.0,30450.0,62200.0,71250.0,23850.0,15350.0
2022-06-10,11750.0,38600.0,133900.0,29300.0,46100.0,30350.0,63250.0,72100.0,23850.0,15350.0
2022-06-13,11750.0,38600.0,133800.0,29250.0,48800.0,30400.0,68900.0,75400.0,23700.0,15350.0
2022-06-14,11750.0,38700.0,133600.0,29300.0,49950.0,30150.0,70200.0,76450.0,23650.0,15350.0
2022-06-15,11750.0,38550.0,134000.0,29350.0,50250.0,30100.0,71650.0,77800.0,23600.0,15350.0
2022-06-16,11750.0,38450.0,134000.0,29350.0,50900.0,30050.0,71800.0,77900.0,23550.0,15350.0
2022-06-17,11750.0,38200.0,134100.0,29450.0,51300.0,29950.0,72000.0,79000.0,23600.0,15350.0
2022-06-20,11750.0,37650.0,134100.0,29350.0,54200.0,29750.0,73350.0,80050.0,23550.0,15300.0
2022-06-21,11750.0,37600.0,134050.0,29350.0,55150.0,29600.0,73600.0,80450.0,23450.0,15300.0
2022-06-22,11750.0,37200.0,134000.0,29300.0,56050.0,29550.0,73950.0,80300.0,23350.0,15300.0
2022-06-23,11750.0,37050.0,134050.0,29300.0,56900.0,29550.0,73850.0,80550.0,23300.0,15300.0
2022-06-24,11750.0,37000.0,133950.0,29250.0,58150.0,29450.0,73750.0,80850.0,23300.0,15300.0
2022-06-27,11750.0,36900.0,133950.0,29150.0,58700.0,29250.0,76150.0,82350.0,23300.0,15250.0
2022-06-28,11800.0,36850.0,134000.0,29150.0,59650.0,29300.0,75600.0,82850.0,23200.0,15300.0
2022-06-29,11750.0,36800.0,133950.0,29150.0,59850.0,29200.0,74800.0,82950.0,23150.0,15300.0
2022-06-30,11750.0,36750.0,134100.0,29100.0,60250.0,29150.0,74650.0,83250.0,23150.0,15250.0
2022-07-01,11750.0,36900.0,134100.0,29050.0,60800.0,29250.0,75050.0,83450.0,23100.0,15250.0
2022-07-04,11750.0,36750.0,134100.0,29100.0,61850.0,29300.0,78900.0,86550.0,22900.0,15250.0
2022-07-05,11750.0,36750.0,134100.0,29150.0,62250.0,29250.0,80150.0,87400.0,22850.0,15250.0
2022-07-06,11750.0,36850.0,134400.0,29100.0,62750.0,29250.0,80450.0,87500.0,22750.0,15250.0
2022-07-07,11750.0,37150.0,134500.0,29100.0,63100.0,29250.0,80900.0,86150.0,22750.0,15250.0
2022-07-08,11750.0,37550.0,135950.0,29250.0,64450.0,29400.0,82600.0,87050.0,22650.0,15250.0
2022-07-11,11750.0,38050.0,135100.0,29300.0,64750.0,29550.0,87650.0,91200.0,22550.0,15250.0
2022-07-12,11750.0,38050.0,135150.0,29350.0,64750.0,29450.0,89050.0,91750.0,22450.0,15250.0
2022-07-13,11750.0,37850.0,134950.0,29400.0,64800.0,29450.0,87400.0,91750.0,22400.0,15200.0
2022-07-14,11750.0,37550.0,134800.0,29350.0,64400.0,29350.0,84800.0,90000.0,22300.0,15250.0
2022-07-15,11750.0,37250.0,134700.0,29400.0,64550.0,29300.0,83250.0,87150.0,22250.0,15200.0
2022-07-18,11750.0,36750.0,136800.0,29300.0,64150.0,29350.0,81450.0,79700.0,22000.0,15200.0
2022-07-19,11750.0,36700.0,134050.0,29300.0,64000.0,29350.0,80750.0,78100.0,21800.0,15200.0
2022-07-20,11750.0,36600.0,134600.0,29300.0,63800.0,29400.0,80050.0,75850.0,21700.0,15200.0
2022-07-21,11750.0,36550.0,134300.0,29300.0,63100.0,29400.0,78650.0,73200.0,21650.0,15200.0
2022-07-22,11750.0,36400.0,134300.0,29350.0,62600.0,29400.0,77950.0,72700.0,21550.0,15200.0
2022-07-25,11750.0,36400.0,134050.0,29450.0,59100.0,29450.0,75550.0,69900.0,21350.0,15200.0
2022-07-26,11800.0,36450.0,134050.0,29450.0,58100.0,29500.0,75050.0,68250.0,21300.0,15200.0
2022-07-27,11750.0,36400.0,134050.0,29400.0,56950.0,29400.0,73950.0,67400.0,21250.0,15200.0
2022-07-28,11750.0,36150.0,134050.0,29450.0,55950.0,29400.0,74200.0,66700.0,21200.0,15200.0
2022-07-29,11800.0,35950.0,134100.0,29400.0,54800.0,29350.0,73600.0,65900.0,21150.0,15200.0
2022-08-01,11800.0,35800.0,134050.0,29350.0,51650.0,29300.0,71300.0,64350.0,20900.0,15200.0
2022-08-02,11800.0,35600.0,134050.0,29350.0,50650.0,29300.0,70750.0,63850.0,20800.0,15200.0
2022-08-03,11800.0,35450.0,134050.0,29350.0,50050.0,29350.0,70200.0,63350.0,20750.0,15200.0
2022-08-04,11800.0,35150.0,134050.0,29300.0,49150.0,29350.0,69550.0,63700.0,20750.0,15200.0
2022-08-05,11800.0,35150.0,134100.0,29300.0,48550.0,29250.0,69200.0,63550.0,20700.0,15200.0
2022-08-08,11800.0,34750.0,134050.0,29050.0,46900.0,29250.0,69050.0,64150.0,20550.0,15200.0
2022-08-09,11800.0,34700.0,134000.0,29000.0,46300.0,29200.0,68750.0,64300.0,20500.0,15250.0
2022-08-10,11800.0,34550.0,134050.0,29050.0,46000.0,29300.0,68150.0,63950.0,20500.0,15200.0
2022-08-11,11800.0,34500.0,134050.0,29150.0,45500.0,29250.0,66900.0,63850.0,20450.0,15200.0
2022-08-12,11850.0,34350.0,134000.0,29450.0,44600.0,29300.0,65700.0,63100.0,20450.0,15200.0
2022-08-15,11850.0,34350.0,134000.0,29950.0,43150.0,29200.0,63700.0,61900.0,20350.0,15150.0
2022-08-16,11850.0,34450.0,133900.0,30100.0,42550.0,29100.0,63200.0,61400.0,20350.0,15150.0
2022-08-17,11750.0,32400.0,141300.0,33550.0,46250.0,28850.0,65450.0,60600.0,20050.0,15250.0
2022-08-18,11850.0,34650.0,133850.0,30350.0,42100.0,29000.0,63250.0,61400.0,20300.0,15150.0
2022-08-19,11850.0,34800.0,133850.0,30450.0,41900.0,29000.0,63000.0,61250.0,20300.0,15150.0
2022-08-22,11850.0,35300.0,133700.0,30700.0,40200.0,28750.0,61850.0,59550.0,20300.0,15150.0
2022-08-23,11900.0,35350.0,133850.0,30850.0,39900.0,28650.0,60900.0,58850.0,20250.0,15150.0
2022-08-24,11900.0,35350.0,133850.0,31000.0,39500.0,28700.0,60450.0,58200.0,20200.0,15150.0
2022-08-25,11900.0,35400.0,133850.0,31300.0,39200.0,28650.0,60350.0,57300.0,20200.0,15150.0
2022-08-26,11900.0,35300.0,133900.0,31350.0,38650.0,28450.0,60250.0,56900.0,20200.0,15150.0
2022-08-29,11900.0,35000.0,133900.0,31500.0,37700.0,28800.0,61150.0,55900.0,20150.0,15150.0
2022-08-30,11900.0,34950.0,133900.0,31550.0,37300.0,28750.0,61650.0,55900.0,20050.0,15100.0
2022-08-31,11950.0,34850.0,133900.0,31500.0,36900.0,28750.0,62100.0,56350.0,20000.0,15150.0
2022-09-01,11950.0,34700.0,133900.0,31350.0,36500.0,28700.0,62400.0,57200.0,20000.0,15150.0
2022-09-02,11950.0,34500.0,133800.0,31300.0,36300.0,28600.0,62900.0,57250.0,19950.0,15100.0
2022-09-05,11950.0,34450.0,133900.0,31050.0,36700.0,28600.0,69000.0,58750.0,19900.0,15100.0
2022-09-06,11950.0,34550.0,133850.0,30950.0,36600.0,28600.0,70150.0,59650.0,19900.0,15100.0
2022-09-07,11950.0,34550.0,133900.0,30800.0,36550.0,28650.0,71200.0,59500.0,19900.0,15100.0
2022-09-08,11950.0,34650.0,133950.0,30750.0,36400.0,28800.0,70750.0,59550.0,19850.0,15100.0
2022-09-09,12000.0,34600.0,133900.0,30750.0,36450.0,28850.0,70050.0,60050.0,19850.0,15100.0
2022-09-12,12000.0,34750.0,133950.0,30600.0,36750.0,28900.0,66200.0,60400.0,19850.0,15100.0
2022-09-13,12000.0,34850.0,133900.0,30500.0,36850.0,28900.0,65500.0,60400.0,19750.0,15200.0
2022-09-14,12050.0,35000.0,133950.0,30450.0,36550.0,28850.0,63850.0,60300.0,19750.0,15100.0
2022-09-15,12050.0,35050.0,133900.0,30400.0,36500.0,28750.0,63400.0,59700.0,19750.0,15100.0
2022-09-16,12050.0,35050.0,134000.0,30300.0,36450.0,28750.0,62550.0,60100.0,19700.0,15100.0
2022-09-19,12050.0,34950.0,133950.0,30050.0,36050.0,28800.0,61200.0,61050.0,19600.0,15100.0
2022-09-20,12050.0,34900.0,133850.0,31050.0,35900.0,28750.0,60750.0,60550.0,19600.0,15100.0
2022-09-21,12050.0,34700.0,133900.0,29850.0,35800.0,28700.0,59900.0,60000.0,19600.0,15100.0
2022-09-22,12100.0,34650.0,133950.0,29700.0,35650.0,28750.0,58600.0,59600.0,19550.0,15100.0
2022-09-23,12100.0,34600.0,133750.0,29600.0,35600.0,28750.0,57400.0,59050.0,19550.0,15100.0
2022-09-26,12100.0,34650.0,133850.0,29150.0,35350.0,28800.0,54450.0,57800.0,19500.0,15100.0
2022-09-27,12100.0,34700.0,133750.0,28950.0,35500.0,28750.0,53800.0,57300.0,19500.0,15100.0
2022-09-28,12100.0,34550.0,133750.0,28800.0,35300.0,28650.0,52550.0,56750.0,19450.0,15100.0
2022-09-29,12100.0,34400.0,133750.0,28650.0,35200.0,28600.0,51650.0,56300.0,19450.0,15100.0
2022-09-30,12100.0,34350.0,133800.0,28500.0,35300.0,28600.0,51300.0,56300.0,19450.0,15100.0
2022-10-03,12150.0,34150.0,133700.0,28250.0,35100.0,28550.0,50550.0,55600.0,19400.0,15100.0
2022-10-04,12150.0,34000.0,133700.0,28100.0,35100.0,28500.0,50300.0,55600.0,19400.0,15100.0
2022-10-05,12150.0,33950.0,133650.0,28050.0,35050.0,28450.0,50800.0,55200.0,19350.0,15100.0
2022-10-06,12150.0,33950.0,133650.0,28000.0,35150.0,28350.0,50300.0,54450.0,19350.0,15100.0
2022-10-07,12150.0,34050.0,133750.0,28000.0,35300.0,28400.0,50600.0,54200.0,19350.0,15100.0
2022-10-10,12150.0,33800.0,133600.0,28250.0,35500.0,28350.0,52000.0,53700.0,19250.0,15100.0
2022-10-11,12150.0,33850.0,133700.0,28300.0,35650.0,28200.0,51550.0,53200.0,19250.0,15100.0
2022-10-12,12150.0,33900.0,133650.0,28250.0,35750.0,28300.0,51350.0,53200.0,19250.0,15100.0
2022-10-13,12150.0,33900.0,133600.0,28250.0,35700.0,28300.0,50950.0,52750.0,19250.0,15100.0
2022-10-14,12150.0,34000.0,133700.0,28250.0,35700.0,28200.0,50000.0,52000.0,19200.0,15050.0
2022-10-17,12150.0,33900.0,133600.0,28400.0,35750.0,28050.0,46450.0,50550.0,19150.0,15100.0
2022-10-18,12150.0,33800.0,133550.0,28450.0,35700.0,28050.0,45500.0,49800.0,19100.0,15100.0
2022-10-19,12150.0,33700.0,133600.0,28400.0,35500.0,27950.0,44650.0,48950.0,19050.0,15100.0
2022-10-20,12150.0,33700.0,133600.0,28400.0,35500.0,27950.0,43850.0,48150.0,19150.0,15100.0
2022-10-21,12150.0,33700.0,133600.0,28350.0,35500.0,27900.0,43150.0,47650.0,19150.0,15050.0
2022-10-24,12200.0,33800.0,133600.0,28350.0,35400.0,27950.0,42600.0,46500.0,19100.0,15050.0
2022-10-25,12200.0,33750.0,133500.0,28350.0,35350.0,27900.0,42050.0,46300.0,19100.0,15050.0
2022-10-26,12200.0,33800.0,133550.0,28350.0,35400.0,27900.0,41400.0,45800.0,19100.0,15050.0
2022-10-27,12200.0,33900.0,133700.0,28400.0,35350.0,27850.0,40800.0,45900.0,19000.0,15050.0
2022-10-28,12200.0,33850.0,133550.0,28400.0,35300.0,27850.0,40850.0,45700.0,19050.0,15050.0
2022-10-31,12200.0,33950.0,133550.0,28400.0,35650.0,27750.0,39550.0,44300.0,19000.0,15050.0
2022-11-01,12200.0,33950.0,133550.0,28400.0,35700.0,27900.0,39550.0,44250.0,19050.0,15050.0
2022-11-02,12200.0,33950.0,133550.0,28350.0,35750.0,27850.0,39150.0,44250.0,19050.0,15050.0
2022-11-03,12200.0,33900.0,133550.0,28300.0,35850.0,27900.0,38700.0,43600.0,19100.0,15050.0
2022-11-04,12200.0,33800.0,133550.0,28350.0,36050.0,27850.0,38600.0,43400.0,19100.0,15050.0
2022-11-07,12200.0,34200.0,133600.0,28450.0,36350.0,27850.0,37800.0,43400.0,19150.0,15050.0
2022-11-08,12200.0,34100.0,133600.0,28450.0,36500.0,27850.0,37200.0,43300.0,19150.0,15050.0
2022-11-09,12200.0,34100.0,133600.0,28550.0,36650.0,27850.0,37000.0,43100.0,19150.0,15050.0
2022-11-10,12200.0,34200.0,133700.0,28600.0,36850.0,27850.0,36900.0,43100.0,19150.0,15050.0
